,company_name,job_notice_title,career,education,permanent_worker,company_location
0,㈜좋은정보기술,인공지능(AI) 및 빅데이터 전문가 모집,신입·경력,대졸이상,정규직,전북 전주시 덕진구
1,에쓰오씨소프트㈜,빅데이터 분석 및 운영인력 모집 공고,경력,학력무관,계약직,서울시 구로구
2,㈜이씨마이너,빅데이터/AI 분석전문가,신입·경력,대졸이상,정규직,서울시 강남구
3,㈜젠시스템즈,빅데이터플랫폼 엔지니어 모집,경력무관,학력무관,정규직,서울시 영등포구
4,㈜에버스핀,[신입/경력] 빅데이터 분석 마케터 채용,경력무관,학력무관,정규직,서울시 동작구
5,,,,,,
6,㈜빅링크,생성형 AI 빅데이터 마케팅 플랫폼 데이터엔지니어(python) 채용,신입·경력,학력무관,정규직,서울시 강남구
7,㈜이씨마이너,"빅데이터/AI 솔루션 개발자/C++/신입,경력 모집",신입·경력,대졸이상,정규직,서울시 강남구
8,㈜타임소프트,[매머드사업본부] 빅데이터 플랫폼 데이터 구축 및 분석 인력 채용,경력,대졸이상,정규직,서울시 금천구
9,㈜씨에스리,웹개발/인공지능(AI)·빅데이터外 정규직(경력) 채용,경력,대졸이상,정규직,서울시 마포구
10,BGF리테일,경력사원 상시채용(인재DB 등록) - 빅데이터,경력,대졸이상,,
11,㈜에코데이터,빅데이터 AI 경력자 모집,경력,학력무관,계약직,인천시 서구
12,휴먼교육센터,"[휴먼교육센터] AI, 빅데이터 강사 채용(서울 영등포센터)",경력,초대졸이상,프리랜서,서울시 영등포구
13,이젠아카데미컴퓨터학원,파이썬 빅데이터 평일 강사님을 모십니다.,신입·경력,초대졸이상,계약직,서울시 종로구
14,,,,,,
15,휴먼교육센터,"[휴먼교육센터] AI, 빅데이터 강사 채용[서울영등포센터]",경력,대졸이상,정규직,서울시 영등포구
16,메디치이앤에스㈜,[빅데이터] 파이썬을 활용한 데이터 분석 강사 채용,경력,대졸이상,계약직,서울시 금천구
17,메디치이앤에스㈜,"[빅데이터] 파이썬 데이터 분석 , 컴퓨터 비전 , AI 강사님 채용합니다",경력,대졸이상,계약직,서울시 금천구
18,로이드케이,빅데이터 솔루션 데이터 엔지니어(경력) 채용,경력,대졸이상,정규직,경기도 성남시 수정구
19,조인아이티,"개발.뱅크/을지로4가/4월-4개월/고급/Java,빅데이터&금융(5년이상)경력필수",경력,학력무관,계약직,서울시 중구
